study	# samples	# files	compressed_fastq_gigabytes
encode	477	477	2695.281
geuvadis	644	1334	2352.181
roadmap	14	77	393.551
bodyMap2	17	64	243.919
pickrell	69	138	42.228
cuffdiff2	6	6	15.016
